IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:7910:6e8d:395e:9de7,4,4,0.00,215.00,11.97
2606:4700::c45f:54ab:b763:9243,4,4,0.00,216.75,7.33
2606:4700::c45f:54f6:a6c7:e0a7,4,4,0.00,217.04,5.32
2606:4700:0:da:7910:6ede:e752:881d,4,4,0.00,217.45,4.89
2606:4700:0:2899:ada9:ee0c:7ecf:bc29,4,4,0.00,216.61,4.76
2606:4700::c45f:54f6:a67d:747e,4,4,0.00,218.75,4.17
2606:4700::71e1:94a8:e0b4:42ee,4,4,0.00,217.60,3.50
2606:4700::c4e6:2e16:9882:db5a,4,4,0.00,219.32,3.13
2606:4700::c4e6:2e0a:2d46:1498,4,4,0.00,218.59,2.95
2606:4700::c45f:54de:fa2d:f9a1,4,4,0.00,216.78,2.28
