IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86:78a7:5181:da2e,4,4,0.00,172.80,27.90
2606:4700:0:3a61:2541:2829:24d4:5ab6,4,4,0.00,172.93,27.67
2606:4700:0:fe:c52d:7923:641c:a931,4,4,0.00,172.51,26.19
2606:4700:0:3a61:c942:4274:409a:fe6f,4,4,0.00,172.66,25.79
2606:4700::4d:98f7:bf80,4,4,0.00,172.13,23.99
2606:4700:0:d1:c81f:330b:e9d5:3655,4,4,0.00,172.73,23.71
2606:4700:0:d1:c8d3:39b0:756e:4263,4,4,0.00,172.98,23.58
2606:4700:0:3a61:c942:d5cb:e421:b22a,4,4,0.00,172.87,23.32
2606:4700:0:d1:c8d3:3966:cfe:642d,4,4,0.00,172.55,22.97
2606:4700:0:3a61:2532:3568:e9ff:4d26,4,4,0.00,171.47,19.47
