IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b84:c12c:f870:dd5b:42f8,4,4,0.00,213.29,12.25
2606:4700::f6:1419:c774:a685,4,4,0.00,214.22,12.06
2606:4700:0:f8:4c7b:2a1:be85:8e42,4,4,0.00,213.96,11.42
2606:4700:0:7b84:c12c:f870:ddc0:56f3,4,4,0.00,212.63,11.15
2606:4700:0:f8:4c14:ae9f:367b:171f,4,4,0.00,214.03,11.03
2606:4700:0:7b84:d105:a4a3:a4f:f131,4,4,0.00,214.74,10.67
2606:4700:0:f8:6fc9:1d6c:fca8:88f5,4,4,0.00,214.19,10.53
2606:4700:0:f8:4c14:5028:b04:dcd4,4,4,0.00,214.27,9.90
2606:4700:0:f8:4c14:5028:25f9:1165,4,4,0.00,214.22,9.72
2606:4700:0:f8:4c14:5028:257b:6949,4,4,0.00,212.51,8.99
