IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfe5:4d5d:2fab:b223:e902,4,4,0.00,230.05,5.49
2606:4700:0:f98f:42f6:b328:6a9d:bb5a,4,4,0.00,229.98,4.97
2606:4700:0:f98f:42f6:b328:b699:e314,4,4,0.00,228.09,4.49
2606:4700:0:dfe5:4d75:1e2:1dd4:67ae,4,4,0.00,228.79,3.85
2606:4700:0:df56:b4cd:730d:2c25:6f79,4,4,0.00,227.53,3.59
2606:4700::9e68:b3c2,4,4,0.00,229.10,3.56
2606:4700:0:dfe5:4d91:2e98:620a:9fb,4,4,0.00,230.01,3.47
2606:4700::c737:fbee:bb8b,4,4,0.00,228.81,3.16
2606:4700:0:df56:b4b6:5a8:f42b:2627,4,4,0.00,229.39,2.64
2606:4700::5811:cab8,4,4,0.00,229.05,1.69
