IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:b110:618:3d13:4b9c:c143,4,4,0.00,179.49,28.47
2606:4700:0:d511:37c2:fcde:81e3:d1fe,4,4,0.00,179.94,27.82
2606:4700:2a:b110:f039:44da:6517:1ea9,4,4,0.00,172.10,27.25
2606:4700:53:460c:3e14:42ba:3051:c7a1,4,4,0.00,175.18,27.15
2606:4700:0:d511:cb58:d4ab:1331:95df,4,4,0.00,174.33,25.17
2606:4700:53:b099:c083:2608:1425:97b3,4,4,0.00,176.11,25.14
2606:4700:53:464f:1775:8854:6014:3149,4,4,0.00,177.35,24.45
2606:4700:0:d511:3706:483b:fd98:99d8,4,4,0.00,176.16,23.98
2606:4700:2a:b110:7c7b:8e51:de21:74f7,4,4,0.00,173.65,23.60
2606:4700:2a:b110:64de:5a7e:7f68:2af1,4,4,0.00,180.14,22.67
