IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:6281:c814:60ca,4,4,0.00,207.86,2.21
2606:4700::4bf2:f347:2cde,4,4,0.00,208.04,1.99
2606:4700:0:f887:6a77:ab92:89b9:1288,4,4,0.00,207.45,1.63
2606:4700:0:f887:1e69:8adf:86d:6415,4,4,0.00,208.80,1.61
2606:4700:0:f887:6a77:bed:5937:62b3,4,4,0.00,209.21,1.37
2606:4700::fb82:45ea:f776:8491,4,4,0.00,205.82,1.35
2606:4700::fbb8:6617:238e:d615,4,4,0.00,206.71,1.21
2606:4700:0:f887:1e7c:7feb:927d:82dd,4,4,0.00,205.74,1.12
2606:4700::134d:c935,4,4,0.00,208.43,1.11
2606:4700:0:f887:cf4b:693e:b3c1:f86f,4,4,0.00,206.11,1.07
