IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6af:34f1:3c05:138f:841c,4,3,0.25,269.67,1.76
2606:4700:0:245d:b84c:5db6:902d:ced2,4,4,0.00,275.61,1.65
2606:4700:11:5db6:9b02:ce0a:4d7d:6b80,4,4,0.00,272.52,1.46
2606:4700:0:245d:16ac:941b:7863:83b6,4,4,0.00,274.63,1.36
2606:4700:0:68b:44c9:c68c:9d6b:2373,4,4,0.00,269.83,1.33
2606:4700:0:68b:4073:c6a0:369a:8c63,4,4,0.00,273.32,1.26
2606:4700:0:634:471a:df72:c4d0:ce3d,4,4,0.00,271.08,1.23
2606:4700:11:5db6:9bf8:7556:5534:aca6,4,4,0.00,269.44,1.19
2606:4700:11:3355:1c55:1c5b:e76e:eab5,4,4,0.00,270.46,1.10
2606:4700:0:e731:27d1:33a4:77d:c68e,4,4,0.00,272.62,1.06
