IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b38:e66d:62e,4,4,0.00,207.27,19.15
2606:4700:0:9c7c:5c4f:b2d8:9c59:ae4d,4,4,0.00,207.69,19.10
2606:4700:0:9c4e:6ecf:b0d6:1868:34fd,4,4,0.00,206.33,18.95
2606:4700:0:a4:2887:da18:4a2d:3a73,4,4,0.00,207.52,18.88
2606:4700::d8fe:27c5:2777:785e,4,4,0.00,206.80,18.72
2606:4700:0:a4:281e:4327:dd7c:e58,4,4,0.00,206.94,18.29
2606:4700:0:a4:2887:3c73:fa0e:f26b,4,4,0.00,207.19,18.26
2606:4700:0:a4:2887:3c2a:ffc4:1206,4,4,0.00,207.51,18.12
2606:4700::d8fe:2704:7112:a2ab,4,4,0.00,207.29,17.85
2606:4700:0:9c7c:5c4f:b2c0:b344:fce9,4,4,0.00,207.53,17.71
