IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cae2:8c3d:8ecf:b88c,4,4,0.00,228.98,5.64
2606:4700:0:aa45:b99f:ce2d:c2e1:d637,4,4,0.00,228.66,3.83
2606:4700:0:5d:a170:e17d:48c:5d9,4,4,0.00,229.19,3.49
2606:4700:0:a0:c8f3:9d0f:40fc:b59b,4,4,0.00,223.80,3.42
2606:4700:0:aa45:b99f:8b07:5680:33a9,4,4,0.00,229.14,2.67
2606:4700::8d7f:9246:15fd,4,4,0.00,228.90,2.46
2606:4700::caba:ad07:94ef:19a3,4,4,0.00,227.95,2.44
2606:4700::8dab:2c2e:4e4b,4,4,0.00,228.47,2.02
2606:4700::caba:537f:22a8:b918,4,4,0.00,228.42,1.33
2606:4700:0:aa45:b99f:8b71:ef72:456e,4,4,0.00,228.02,1.23
