IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:f0b4:a198:3975:40b5,4,2,0.50,197.57,0.00
2606:4700:0:f3f8:8516:e625:e38d:5ed9,4,2,0.50,222.08,0.00
2606:4700:0:a531:688c:b666:e0ce:5073,4,2,0.50,229.11,0.00
2606:4700:0:f3b3:ae1a:eec2:94e1:d93,4,2,0.50,229.74,0.00
2606:4700::8908:12ae:ecd0:dcad,4,2,0.50,230.35,0.00
2606:4700:0:9c:f0f0:6763:a42:e6d9,4,2,0.50,233.40,0.00
2606:4700:0:90:ee5e:5017:eca6:a601,4,2,0.50,233.42,0.00
2606:4700:0:9a:5003:180b:7230:45c2,4,2,0.50,233.78,0.00
2606:4700::899f:104:814d:8fa7,4,2,0.50,234.33,0.00
2606:4700:0:9c:431c:afc9:8e4b:bd12,4,2,0.50,235.02,0.00
2606:4700:0:90:614b:9704:2e41:82ee,4,2,0.50,241.81,0.00
2606:4700:0:9c:f0f0:6763:a0c:9dd,4,2,0.50,244.32,0.00
2606:4700::a7:6538:8e80:c8d7,4,1,0.75,178.91,0.00
2606:4700:0:9a:5003:180b:8687:26dd,4,1,0.75,180.13,0.00
2606:4700:0:90:614b:9710:48e3:d723,4,1,0.75,181.79,0.00
2606:4700:0:f3f8:8516:e619:9316:762c,4,1,0.75,182.66,0.00
2606:4700:0:9c:f0f0:67b8:3fdb:fcb8,4,1,0.75,184.38,0.00
2606:4700:0:f3b3:aeb9:4808:308f:a155,4,1,0.75,199.09,0.00
2606:4700:0:a5e5:2472:39f1:f6ce:f5c0,4,1,0.75,200.86,0.00
2606:4700:0:f3f8:8533:6d09:fa15:1ca,4,1,0.75,200.98,0.00
2606:4700:0:a5e5:2472:a4c0:4b79:dfb7,4,1,0.75,201.15,0.00
2606:4700:0:f3b3:aebb:9455:6587:c933,4,1,0.75,203.45,0.00
2606:4700:0:f3f8:85a4:73db:2ce:b5bb,4,1,0.75,203.97,0.00
2606:4700:0:9c:431c:10d9:8266:488a,4,1,0.75,203.98,0.00
2606:4700:0:a5e5:2472:9b96:4b30:3651,4,1,0.75,203.99,0.00
2606:4700:0:f3b3:aecf:37c0:9f44:745a,4,1,0.75,203.99,0.00
2606:4700:0:a5e5:2472:9b43:18bc:b7be,4,1,0.75,204.13,0.00
2606:4700::a350:fdc1:6cbf:6ea1,4,1,0.75,204.69,0.00
2606:4700:0:9c:43db:388f:9a1e:d5a1,4,1,0.75,206.35,0.00
2606:4700:0:a531:688c:b6ea:4e7b:c3d3,4,1,0.75,207.22,0.00
2606:4700:0:f3f8:8516:e619:93d1:c5c5,4,1,0.75,207.35,0.00
2606:4700::1d:75c9:95bd:687,4,1,0.75,207.35,0.00
2606:4700:0:a531:194:1816:78ac:cdd6,4,1,0.75,207.43,0.00
2606:4700:0:f3b3:ae1a:4086:d589:513b,4,1,0.75,208.09,0.00
2606:4700::1d:3183:3d54:f3ef,4,1,0.75,210.16,0.00
2606:4700::1d:3107:3f17:f758,4,1,0.75,210.25,0.00
2606:4700:0:f3b3:aeb9:2226:a03c:8f3,4,1,0.75,210.43,0.00
2606:4700::899f:ecf5:f4a1:b64d,4,1,0.75,210.80,0.00
2606:4700:0:f3b3:aecf:37c0:dd0:ca2c,4,1,0.75,210.80,0.00
2606:4700:0:90:614b:80b3:f25d:fec4,4,1,0.75,210.89,0.00
2606:4700::a7:65cd:6603:468d,4,1,0.75,211.03,0.00
2606:4700:0:f3b3:ae1a:eebe:1f10:c22e,4,1,0.75,211.57,0.00
2606:4700::8908:f9fb:7a76:296c,4,1,0.75,211.67,0.00
2606:4700:0:9c:f0b4:a198:397b:69d5,4,1,0.75,212.24,0.00
2606:4700:0:f3b3:aebb:9455:cfb3:958e,4,1,0.75,212.45,0.00
2606:4700:0:f3f8:85a4:7381:ee7:f092,4,1,0.75,212.47,0.00
2606:4700::89d2:559c:dd85:5761,4,1,0.75,212.98,0.00
2606:4700::899f:1fe:6b21:5d14,4,1,0.75,214.50,0.00
2606:4700::a350:fd3a:2997:cc2f,4,1,0.75,215.02,0.00
2606:4700:0:a5e5:2472:39f1:56dd:82bb,4,1,0.75,215.05,0.00
2606:4700::8908:12ae:eca8:67f2,4,1,0.75,215.29,0.00
