IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f11b:86ea:1534:8268,4,4,0.00,183.52,27.52
2606:4700:0:8b06:43de:b244:e81d:52b8,4,4,0.00,175.51,27.42
2606:4700::f11b:86ea:15e3:3ffc,4,4,0.00,182.74,27.20
2606:4700::56:4b57:32dc:d807,4,4,0.00,183.03,26.84
2606:4700::ac4a:2005:9828:c9bc,4,4,0.00,176.00,26.43
2606:4700:0:8b06:1684:1739:427:b067,4,4,0.00,181.04,24.53
2606:4700::d0:7e54:705e:3bd4,4,4,0.00,183.52,23.80
2606:4700:0:8b06:e0c0:a275:7e02:98bf,4,4,0.00,180.91,23.46
2606:4700::ac4a:db9b:7d7e:d123,4,4,0.00,183.15,21.74
2606:4700:0:8b06:43de:b2be:5719:136a,4,4,0.00,181.39,20.37
