IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:9af0:29ec:ec1a:f0ea:83aa,4,4,0.00,213.09,13.38
2606:4700:56:9a50:e6ca:d8a2:72f0:3830,4,4,0.00,213.38,13.11
2606:4700:0:ecf1:1acc:2948:944e:8e2c,4,4,0.00,213.09,12.85
2606:4700:56:9af0:298b:701:57e7:e6f0,4,4,0.00,212.63,12.10
2606:4700:56:9a50:e6ca:d8a2:72b2:2c68,4,4,0.00,212.57,11.02
2606:4700:56:9af0:298b:58aa:1a8f:a20e,4,4,0.00,212.48,9.68
2606:4700:56:9af0:29ec:ecbd:9c56:8de6,4,4,0.00,213.17,9.43
2606:4700:56:9af0:298b:7b0:21bc:ba96,4,4,0.00,212.56,8.56
2606:4700:56:9af0:298b:701:57fa:8728,4,4,0.00,212.23,8.43
2606:4700:56:9af0:29bf:4254:571:e475,4,4,0.00,211.86,6.93
