IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27c1:54d5:a32:ec55:f8a8,4,4,0.00,174.28,19.91
2606:4700:0:f0:ade:8b3d:501e:3cb0,4,4,0.00,175.10,19.72
2606:4700::a55:c313:d37,4,4,0.00,175.51,19.68
2606:4700:0:7cd4:7af9:df93:65b6:b556,4,4,0.00,174.94,19.45
2606:4700:0:7cd4:7a6a:1d5f:8325:41e9,4,4,0.00,175.11,18.77
2606:4700:0:7c66:a03d:e83e:3f6e:b3bf,4,4,0.00,175.75,18.47
2606:4700:0:7cd4:7a24:7a4b:b7c0:477c,4,4,0.00,175.01,18.44
2606:4700:0:7cd4:7af9:df93:650c:f058,4,4,0.00,173.81,18.20
2606:4700:0:27c1:5416:93cd:3607:8913,4,4,0.00,175.39,18.16
2606:4700:0:f0:c08a:242:2d16:5c1e,4,4,0.00,175.48,18.06
