IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1a23:7844:fa9c:906c,4,4,0.00,182.73,14.17
2606:4700:0:678b:c74d:3de2:2f77:c9,4,4,0.00,176.90,7.46
2606:4700:4b:480d:1d6:35dd:917c:5fba,4,4,0.00,182.02,6.58
2606:4700:4b:dc0b:bd07:73e2:4472:c5e,4,4,0.00,182.82,5.40
2606:4700:4b:48bc:7a2e:8fea:5176:f578,4,4,0.00,183.13,2.30
2606:4700:4b:6614:a98c:f38f:4f2b:286d,4,4,0.00,183.00,1.83
2606:4700:4b:6614:a98c:97b1:95cc:6f87,4,4,0.00,183.08,1.79
2606:4700:4b:48bc:7a2e:8fea:ee00:1845,4,4,0.00,182.89,1.58
2606:4700:4b:dc0b:bd07:f89c:8063:7042,4,4,0.00,182.21,1.49
2606:4700:4b:dc0b:bd62:c09d:bf3a:bc1d,4,4,0.00,182.87,1.43
