IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5f1:6015:50d7:53e6,4,4,0.00,230.06,3.67
2606:4700::fdac:1f4a:7282:bb74,4,4,0.00,230.24,3.58
2606:4700::dc:8868:7b98,4,4,0.00,229.20,3.45
2606:4700:0:fc:3d93:216c:91b3:5e13,4,4,0.00,229.22,3.22
2606:4700::68b8:d0b2:6b62:1665,4,4,0.00,228.87,3.19
2606:4700::6845:c705:fd89:341b,4,4,0.00,227.33,2.95
2606:4700::f8:7c6a:184:899d,4,4,0.00,229.84,2.78
2606:4700::fdac:6d5a:79be:475c,4,4,0.00,229.66,2.34
2606:4700::6845:c705:6ec9:8a37,4,4,0.00,229.87,2.30
2606:4700::b50e:e320:60df:470f,4,4,0.00,229.69,1.74
