IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f80:a67e:3223:63bc:8fe3,4,4,0.00,207.42,19.07
2606:4700:0:e8:da70:4308:617a:922f,4,4,0.00,207.96,18.98
2606:4700:0:feac:c33d:3d17:e97b:8823,4,4,0.00,207.21,18.55
2606:4700:0:1f97:29d3:7757:6fde:5b10,4,4,0.00,207.60,18.49
2606:4700:0:e8:da70:432a:8918:b806,4,4,0.00,206.89,18.38
2606:4700:0:e8:be7a:3710:8b74:9bea,4,4,0.00,206.39,18.33
2606:4700:0:e8:da70:77ff:cd24:818a,4,4,0.00,206.31,18.32
2606:4700:0:feac:c348:a098:179d:8a18,4,4,0.00,207.20,17.94
2606:4700:0:1f97:290e:51a5:b20d:f669,4,4,0.00,206.51,7.36
2606:4700:0:e8:15f6:f682:de4d:9dc5,4,4,0.00,207.12,1.27
