IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:fdd4:3920:c63d:509b,4,4,0.00,212.06,4.55
2606:4700:0:c1:fde5:2490:6753:e59f,4,4,0.00,215.28,3.98
2606:4700::9e35:7c88:7848:a65b,4,4,0.00,219.58,3.91
2606:4700::9e94:bff3:b6a8:ce67,4,4,0.00,216.58,3.71
2606:4700::751a:eae9:60ea:60df,4,4,0.00,219.96,3.55
2606:4700:0:c1:8466:a43e:e264:41ce,4,4,0.00,209.61,2.67
2606:4700::7568:b8a0:62e2:d946,4,4,0.00,214.51,2.61
2606:4700:0:3bd1:2cad:1d75:90e2:7443,4,4,0.00,216.11,2.55
2606:4700::9e35:7c88:ad37:4e87,4,4,0.00,213.40,1.33
2606:4700:0:c1:8466:a43e:e203:bdc5,4,4,0.00,218.39,1.22
