IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58a4:14e9:a7a2:aaeb:fc11,4,4,0.00,214.63,11.57
2606:4700:0:58a4:f612:287:2194:3cc,4,4,0.00,214.58,9.83
2606:4700:0:58a4:227e:1ebe:6d1a:7f8f,4,4,0.00,215.18,9.77
2606:4700:0:58a4:14e9:7fae:27a:58a8,4,4,0.00,213.92,8.94
2606:4700:0:af:5581:8ee:890:a165,4,4,0.00,214.09,8.12
2606:4700:0:58a4:227e:76c8:711:ed22,4,4,0.00,214.27,7.62
2606:4700:0:58a4:227e:8665:c86a:7985,4,4,0.00,214.11,7.09
2606:4700:0:58a4:227e:76c8:78b:225,4,4,0.00,214.38,6.66
2606:4700:0:98:de46:d138:9027:a13b,4,4,0.00,214.38,6.55
2606:4700:0:58a4:14e9:a711:99b9:161d,4,4,0.00,214.82,5.30
