IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b2:97ec:1442:e6cd,4,4,0.00,202.28,14.21
2606:4700::73:d40f:79f8:4feb,4,4,0.00,203.37,12.87
2606:4700:0:f973:3d20:94b9:7067:9fa,4,4,0.00,202.46,10.84
2606:4700:0:6198:ba35:32f:2adb:9940,4,4,0.00,202.97,10.12
2606:4700:0:6198:baea:d3fd:c6cf:8332,4,4,0.00,203.40,9.87
2606:4700::a24b:8603:11e:dcf4,4,4,0.00,200.15,6.58
2606:4700:0:f973:3d7f:1a17:805b:7294,4,4,0.00,203.16,5.58
2606:4700:0:f973:3d7f:1a34:16d6:9d0f,4,4,0.00,202.80,5.09
2606:4700:0:f973:3d06:2e2b:ed01:e42b,4,4,0.00,201.38,3.76
2606:4700:0:f973:3d7f:1a17:f911:e52a,4,4,0.00,203.32,1.68
