IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7fd:941b:ef00:78f2:3477,4,4,0.00,220.54,16.75
2606:4700:0:e7fd:9482:6763:6b0b:152f,4,4,0.00,219.79,13.74
2606:4700:0:e7da:967d:5cf6:d92:8f2c,4,4,0.00,219.56,12.39
2606:4700:0:f8:4567:39d4:8404:82b1,4,4,0.00,223.20,10.18
2606:4700:0:e7da:87c5:1c84:b1a5:64bd,4,4,0.00,222.30,7.88
2606:4700::d5:8db3:e9e1:625,4,4,0.00,222.18,5.82
2606:4700:0:e7fd:ca4c:5885:d3b1:2741,4,4,0.00,222.78,5.76
2606:4700:0:e7fd:9482:67d7:4ae0:8741,4,4,0.00,223.05,4.07
2606:4700::8d72:895b:c817:877b,4,4,0.00,218.86,3.04
2606:4700:0:e7fd:ca99:1ed4:ffbf:bfd9,4,4,0.00,218.81,1.45
