IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:8a09:b787:6f17:d8d3,4,4,0.00,173.59,29.11
2606:4700::8635:4753:b068:7713,4,4,0.00,173.58,27.11
2606:4700:0:df:8a09:b787:e0b6:e7b9,4,4,0.00,173.64,25.83
2606:4700::4b:25b6:429f:d33f,4,4,0.00,173.63,25.74
2606:4700:0:4e6a:fefd:3ebe:94e2:b8d2,4,4,0.00,173.38,24.54
2606:4700::a80f:bcdf:bcf5:e56b,4,4,0.00,173.56,23.94
2606:4700:0:4e6a:fe03:6bed:23d3:d01f,4,4,0.00,173.68,23.55
2606:4700::48:81e7:cec7:8a5a,4,4,0.00,172.94,21.68
2606:4700:0:4e6a:fe03:6b00:85ed:acce,4,4,0.00,173.60,21.09
2606:4700::4b:50aa:f5c2:e0b3,4,4,0.00,173.48,18.49
