IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:ed9c:5683:a0a3:42c6,4,4,0.00,201.98,40.46
2606:4700::a49b:a1a7:a5de:de3b,4,4,0.00,203.72,33.61
2606:4700:0:7f0f:77f4:67c8:350:7ea1,4,4,0.00,203.70,32.85
2606:4700::f5aa:fd99:8128:7fcf,4,4,0.00,201.21,31.64
2606:4700::e2:298a:8e9d:883e,4,4,0.00,201.65,30.79
2606:4700::f5aa:97f0:4800:2e3a,4,4,0.00,202.51,30.70
2606:4700::fc:d07b:5c7e:87fa,4,4,0.00,202.09,30.46
2606:4700:0:7f0f:600f:d387:46c9:bed7,4,4,0.00,202.47,30.13
2606:4700:0:7f0f:600f:a1f1:83e4:5623,4,4,0.00,203.53,27.78
2606:4700::74e0:efd:2754,4,4,0.00,201.89,21.77
