IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:bc1f:e0d0:8609:8ee5:dd7b,4,4,0.00,204.90,19.00
2606:4700:a1:bc1f:e0d0:867a:2738:5a2d,4,4,0.00,206.22,14.90
2606:4700:a1:bc1f:e0d0:867a:2783:1f8c,4,4,0.00,208.63,9.80
2606:4700:0:b933:c84f:93da:d886:eeca,4,4,0.00,209.36,9.60
2606:4700:a1:bc3f:c992:8287:4365:156b,4,4,0.00,209.09,4.88
2606:4700:a1:bc3f:c992:8287:f89e:dc3b,4,4,0.00,209.17,4.07
2606:4700:a1:bc1f:e0d0:867a:c1a3:7665,4,4,0.00,209.42,3.35
2606:4700:a1:bc1f:e0d0:8609:91d4:9e8a,4,4,0.00,206.93,3.09
2606:4700:a1:bc1f:e0d0:f0c3:288c:98e2,4,4,0.00,209.01,2.34
2606:4700:0:b903:7527:d280:6519:b228,4,4,0.00,209.21,1.55
