IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b2:fb22:6832:a7e9:d07f:1638,4,4,0.00,82.18,28.01
2606:4700:91b2:1561:9fb:98e4:650c:1e4a,4,4,0.00,80.81,27.98
2606:4700:91b2:1561:b649:da49:e40b:37c8,4,4,0.00,79.51,27.13
2606:4700:91b2:153c:6fae:4e11:903d:6804,4,4,0.00,80.43,27.01
2606:4700:91b2:fb22:6805:8660:55ff:8e8,4,4,0.00,82.21,26.73
2606:4700:91b2:fb44:f7f:ad2:de22:b06a,4,4,0.00,81.69,26.64
2606:4700:91b2:153c:6fec:1dbd:8620:b41c,4,4,0.00,81.12,26.16
2606:4700:91b2:fb22:689a:9e53:1ed8:b7f7,4,4,0.00,81.88,25.66
2606:4700:91b2:1561:996:d252:18a6:d950,4,4,0.00,80.14,25.42
2606:4700:91b2:fb44:8795:7c56:7de3:6fbf,4,4,0.00,82.12,24.78
