IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:9ac1:9552:97aa:507d,4,4,0.00,217.61,8.63
2606:4700::a:ac72:cf97:9627,4,4,0.00,220.08,8.55
2606:4700:0:74e6:f40c:7c6a:6028:7ea3,4,4,0.00,219.63,8.26
2606:4700::97:f847:5f79,4,4,0.00,217.45,6.04
2606:4700:0:2f38:e301:818c:aa4e:169e,4,4,0.00,216.40,3.68
2606:4700:0:9d:9ac1:9593:8a96:d143,4,4,0.00,218.42,3.43
2606:4700:0:7418:77f4:5ef9:1550:60a1,4,4,0.00,220.15,2.72
2606:4700::dafb,4,4,0.00,217.13,2.63
2606:4700::e8:c4ab:77c9:17af,4,4,0.00,219.03,2.48
2606:4700:0:9d:9ac1:9531:c171:7045,4,4,0.00,219.21,1.51
