IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e93c:b084:600c:e38a:f676,4,4,0.00,201.95,13.20
2606:4700:0:e93c:b08f:14a5:1c70:dfca,4,4,0.00,202.93,11.90
2606:4700:0:e93c:b08a:cd43:fb7:651c,4,4,0.00,202.73,11.39
2606:4700:0:e9ec:a073:6427:eaf8:4c21,4,4,0.00,202.86,10.84
2606:4700::ec:e7b3:9390:a26d,4,4,0.00,202.94,9.72
2606:4700:0:e93c:b003:9270:8b2:9d5a,4,4,0.00,202.80,9.12
2606:4700:0:6f:48ce:ceb1:aa06:3b67,4,4,0.00,202.72,7.37
2606:4700:0:e9ec:a038:b46:1acd:4ab0,4,4,0.00,202.24,5.37
2606:4700:0:e93c:b08a:cd43:7ee5:e799,4,4,0.00,202.75,3.76
2606:4700:0:e93c:b084:600c:6264:388f,4,4,0.00,202.33,3.39
