IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95eb:e9f6:c698:df9b:777f,4,4,0.00,228.65,3.59
2606:4700:0:95eb:31a0:ad8b:9873:e8fd,4,4,0.00,230.29,3.09
2606:4700:1f:553a:36b3:3ee6:7071:c89,4,4,0.00,230.82,2.85
2606:4700:1f:553a:664f:d1e5:1393:db0b,4,4,0.00,228.87,2.85
2606:4700:0:952c:7db8:c5db:f09a:8670,4,4,0.00,230.93,2.81
2606:4700:0:95eb:31a0:762f:8b73:3c23,4,4,0.00,230.94,2.48
2606:4700:1f:553a:3669:bd0e:f1a1:94a9,4,4,0.00,229.89,2.44
2606:4700::d6:a150:3c1,4,4,0.00,229.21,2.08
2606:4700:0:95eb:310f:d9f5:6634:bc24,4,4,0.00,230.23,1.73
2606:4700:0:95ac:49a9:c689:f8f0:95c8,4,4,0.00,230.19,1.56
