IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:ee0:4937:99b3:1d18:d08b,4,4,0.00,191.20,6.39
2606:4700:26:e00:ddc9:6658:ff0a:98d7,4,4,0.00,195.54,5.86
2606:4700:26:ee0:4937:9bb4:3e79:a066,4,4,0.00,211.97,4.90
2606:4700:26:e00:1ee8:4787:ad86:559f,4,4,0.00,214.12,4.71
2606:4700:26:e00:ddc9:6609:684a:d617,4,4,0.00,191.06,3.91
2606:4700:26:ee0:4937:9906:1683:f511,4,4,0.00,213.44,3.90
2606:4700:26:e00:ddc9:6609:4680:289e,4,4,0.00,205.76,3.44
2606:4700:26:b3ee:4bab:64ab:859c:7e9f,4,4,0.00,209.48,2.91
2606:4700:26:e00:ddc9:78d:fc5b:8d7f,4,4,0.00,189.75,2.01
2606:4700:26:e00:80a:707e:7b83:382d,4,4,0.00,212.42,1.68
