IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:d7c8:8997:d71a:f3b,4,4,0.00,203.74,24.48
2606:4700:0:c8:d3c1:a95d:daff:38e9,4,4,0.00,203.50,23.80
2606:4700:0:c8:d7c8:8997:4e27:a040,4,4,0.00,203.27,23.52
2606:4700::db:8b96:eafd:99ce,4,4,0.00,203.02,18.73
2606:4700:0:5c8e:398a:be22:e823:e45,4,4,0.00,203.91,15.91
2606:4700:0:c8:d3de:c006:a65e:1761,4,4,0.00,203.38,15.02
2606:4700::db:8b7e:4217:3a5c,4,4,0.00,203.58,11.10
2606:4700:0:5c8e:39f0:ae8a:b004:e625,4,4,0.00,203.91,10.90
2606:4700:0:c8:d3de:c006:91a:5eb6,4,4,0.00,203.49,9.25
2606:4700::db:8b96:eca3:f759,4,4,0.00,203.85,1.74
