IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b041:bd8:3336:1e03:414b,4,4,0.00,205.70,18.61
2606:4700:0:72:3669:69bd:a524:e070,4,4,0.00,205.62,18.31
2606:4700:0:72:fa55:c7a7:9be1:77a7,4,4,0.00,205.21,18.06
2606:4700:0:72:3626:a6a9:aad6:ba5a,4,4,0.00,205.84,18.04
2606:4700:0:72:face:2076:bbc9:709c,4,4,0.00,204.81,17.86
2606:4700:0:b0a3:a7c1:fd7e:f512:60e8,4,4,0.00,205.74,17.79
2606:4700::ef:68b6:abad:da81,4,4,0.00,205.43,17.76
2606:4700:0:72:3626:bd1a:817a:cfac,4,4,0.00,205.70,17.63
2606:4700:0:72:face:2cc6:1f1e:9414,4,4,0.00,205.71,17.26
2606:4700:54:89c3:f32a:62f:d9fb:4a29,4,4,0.00,205.15,17.12
