IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c052:d210:66f5:d81f,4,4,0.00,176.84,20.78
2606:4700:0:aa:3dfb:65ce:bf4:32cd,4,4,0.00,175.53,20.38
2606:4700:0:7eea:5d57:3442:d64a:328,4,4,0.00,176.59,19.96
2606:4700:0:aa:3d23:a007:c5da:cd2,4,4,0.00,176.55,19.47
2606:4700::d1:5ea3:2ba4:28b4,4,4,0.00,176.84,18.89
2606:4700:0:7e15:211f:ac1c:160a:470c,4,4,0.00,175.87,18.37
2606:4700::c0ca:d548:dad4:af52,4,4,0.00,176.33,18.34
2606:4700:0:7eea:2373:6e11:8b2a:e9af,4,4,0.00,176.37,17.26
2606:4700:0:7eea:2373:6e11:e7d1:987,4,4,0.00,176.75,16.84
2606:4700::c0ca:d5e2:123e:3624,4,4,0.00,176.29,16.17
