IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6:efe9:fb1c:7a24,4,4,0.00,183.90,20.19
2606:4700:0:a9:1582:99fb:8e92:c94c,4,4,0.00,182.64,19.80
2606:4700:0:5990:9f0b:3b4d:e943:c143,4,4,0.00,183.13,19.79
2606:4700:0:a9:9672:b92a:e30e:68aa,4,4,0.00,183.33,18.94
2606:4700::d69d:6873:65c8:efd,4,4,0.00,181.04,18.28
2606:4700::2af8:638:4d1b,4,4,0.00,183.50,18.25
2606:4700:0:f9db:cca6:defc:27f0:f91,4,4,0.00,181.94,18.17
2606:4700::d68a:1990:1463:5c07,4,4,0.00,181.37,18.09
2606:4700::2af8:da6c:d7fc,4,4,0.00,182.75,18.07
2606:4700:0:f91a:dfe0:8a97:40d7:2052,4,4,0.00,181.91,14.98
