IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:3163:6132:39bd,4,4,0.00,217.89,10.82
2606:4700:0:659e:b699:fff8:a548:d0be,4,4,0.00,217.06,8.82
2606:4700:1b:5b56:c11e:4539:2a3c:432b,4,4,0.00,213.82,8.39
2606:4700:1b:5b56:c1ce:a4d7:26e7:1577,4,4,0.00,217.87,8.36
2606:4700:1b:5b56:c14e:39bb:1973:4567,4,4,0.00,217.58,8.30
2606:4700::7c58:a35a:f31f:d583,4,4,0.00,217.91,8.29
2606:4700:0:65ed:e1e9:6a5c:626b:7788,4,4,0.00,218.13,8.15
2606:4700::ba:9d38:1292:96ae,4,4,0.00,218.19,7.91
2606:4700:0:c9:c5e5:6e51:161c:95da,4,4,0.00,217.90,7.45
2606:4700:0:c3:592c:18a7:f840:9f5,4,4,0.00,216.75,7.10
