IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:830c:90c1:1573:d24e:921e,4,4,0.00,220.22,4.84
2606:4700:0:8345:1a68:a790:8933:fadc,4,4,0.00,221.29,4.38
2606:4700:0:830c:90c6:b7c4:4b6c:513a,4,4,0.00,220.75,4.24
2606:4700:0:830c:90c1:2a60:c7ab:fda2,4,4,0.00,221.63,3.86
2606:4700:0:830c:90c1:cf3a:e9d3:bd35,4,4,0.00,219.55,3.74
2606:4700:0:8345:5aa1:36f3:7593:2aca,4,4,0.00,220.78,3.63
2606:4700:0:8345:5aa1:36b4:abbb:d7a2,4,4,0.00,221.43,3.55
2606:4700:0:8345:5aa1:1f4e:7bf7:c369,4,4,0.00,218.28,2.85
2606:4700:0:8345:1a68:a7f7:b05e:bc5a,4,4,0.00,222.00,2.50
2606:4700:0:830c:90c6:b78a:714f:1bcb,4,4,0.00,220.22,1.77
