IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6529:d611:2141:a855:d2d5,4,4,0.00,203.99,22.58
2606:4700:0:65cd:331d:6c9b:26d6:51d1,4,4,0.00,203.59,22.21
2606:4700::79:d317:45c0:20d4,4,4,0.00,203.50,21.94
2606:4700:0:65e7:af02:41a2:c06f:af5a,4,4,0.00,204.03,17.30
2606:4700:0:65cd:331d:1a1c:8186:5113,4,4,0.00,203.87,16.89
2606:4700:0:6529:40d5:4f66:da20:dc2b,4,4,0.00,204.12,15.59
2606:4700:0:65cd:3308:6864:2d9:7070,4,4,0.00,203.49,14.97
2606:4700:0:76:f620:9db9:f08:af50,4,4,0.00,204.31,14.58
2606:4700:0:6582:41c4:9281:f210:598f,4,4,0.00,203.69,9.15
2606:4700:0:6582:2e08:4bf7:6557:1005,4,4,0.00,203.99,5.73
