IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:2583:86ea:8b87:3ce:edc3,4,4,0.00,180.25,20.88
2606:4700:22:2599:e536:989e:3bdd:c754,4,4,0.00,174.81,19.04
2606:4700:22:2583:86ea:8b87:c07b:4493,4,4,0.00,181.70,18.93
2606:4700:22:2599:e5b1:e69:2f26:b563,4,4,0.00,182.41,18.72
2606:4700:22:2599:e536:980c:6908:4300,4,4,0.00,174.12,18.70
2606:4700:22:2599:e5b1:fe0a:1b18:d6af,4,4,0.00,180.24,18.69
2606:4700:22:2583:86ea:8b12:1bc0:7aaa,4,4,0.00,182.65,18.60
2606:4700:22:2583:86ea:8bb5:a66c:6425,4,4,0.00,182.43,18.60
2606:4700:22:2599:e536:980c:2414:e029,4,4,0.00,180.40,17.98
2606:4700:22:2599:e536:989e:89f5:480b,4,4,0.00,179.68,14.82
