IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:b3c3:2b98:c9a4:6ccc,4,4,0.00,206.28,19.02
2606:4700:0:b6:9ec0:b1fe:e944:2ff7,4,4,0.00,205.75,18.72
2606:4700::e572:e108:83b8:e7b5,4,4,0.00,206.25,18.21
2606:4700:0:99ad:2bac:31b6:1c4c:4104,4,4,0.00,204.29,18.15
2606:4700:0:47:b3c3:2b98:1a0b:a2c4,4,4,0.00,206.66,17.99
2606:4700:0:99ad:b433:391f:5a30:7fb6,4,4,0.00,206.51,17.79
2606:4700::e572:e1d2:b422:7323,4,4,0.00,206.72,17.75
2606:4700:0:b6:9e9f:ae31:1ed7:35c4,4,4,0.00,205.17,17.73
2606:4700:0:99ad:b4d9:ef67:dba7:5c7e,4,4,0.00,206.24,17.70
2606:4700:0:99ad:2bac:9296:8203:c610,4,4,0.00,205.97,17.39
