IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:7002:e3a8:257c:e6d1,4,3,0.25,237.02,0.00
2606:4700:0:d60e:f7ff:614f:b48a:8759,4,2,0.50,201.79,0.00
2606:4700::42:ae07:f8cf:d506,4,2,0.50,213.81,0.00
2606:4700:0:d6f0:ec0b:ba22:ee2f:5077,4,2,0.50,214.08,0.00
2606:4700::70:2a48:906e,4,2,0.50,217.43,0.00
2606:4700:0:bf:70c2:392f:a17b:cfb9,4,2,0.50,217.97,0.00
2606:4700:0:bf:7002:e34d:b803:2146,4,2,0.50,219.89,0.00
2606:4700:0:d60e:27fb:d935:bb8a:7a6d,4,2,0.50,220.69,0.00
2606:4700:0:d65c:ac65:1f19:f894:6fd1,4,2,0.50,222.29,0.00
2606:4700:0:d6f0:ec54:6959:5c59:7468,4,2,0.50,224.73,0.00
2606:4700:0:d6f0:4510:6f32:d351:9a28,4,1,0.75,181.06,0.00
2606:4700:0:d6f0:ec28:55d9:f88a:b0f4,4,1,0.75,182.22,0.00
2606:4700::42:b47:54c7:f851,4,1,0.75,183.02,0.00
2606:4700:0:d6f0:ec0b:ba22:3d63:bec,4,1,0.75,183.37,0.00
2606:4700::42:ae07:e43:8cb8,4,1,0.75,185.87,0.00
2606:4700:0:d6f0:4510:6f32:35e1:e616,4,1,0.75,188.32,0.00
2606:4700:0:d60e:f77c:cb4b:bcca:d93,4,1,0.75,197.00,0.00
2606:4700::5515:9f70:8bdb,4,1,0.75,205.09,0.00
2606:4700:0:d60e:e9cd:8a55:770:b426,4,1,0.75,208.51,0.00
2606:4700::c329:fb54:1b2f:7ca3,4,1,0.75,209.22,0.00
2606:4700::42:b92:b4f2:c328,4,1,0.75,209.45,0.00
2606:4700:0:d6f0:ec54:697f:9b0d:365f,4,1,0.75,209.78,0.00
2606:4700::42:5f2d:11e7:d7b8,4,1,0.75,210.44,0.00
2606:4700:0:d60e:f77c:cb4b:17af:4f2c,4,1,0.75,210.70,0.00
2606:4700:0:d60e:e9cd:8a55:b65a:6cb3,4,1,0.75,211.31,0.00
2606:4700:0:d60e:f7ff:61e6:87a8:49b5,4,1,0.75,211.64,0.00
2606:4700::42:aed1:2933:7e92,4,1,0.75,211.96,0.00
