IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9555:b0e3:a2d8:3032:70b,4,4,0.00,205.07,11.74
2606:4700::9119:eff5:d011:b240,4,4,0.00,202.70,11.62
2606:4700:0:9578:df9d:a154:edac:4181,4,4,0.00,205.10,10.15
2606:4700:0:62:2e06:94e0:add7:66bb,4,4,0.00,204.63,9.54
2606:4700:0:62:2e06:94e0:20bf:440d,4,4,0.00,204.62,8.91
2606:4700:0:aa:ea5:8c93:45cf:d938,4,4,0.00,204.59,2.91
2606:4700:0:9578:4bc3:cf6c:21e4:a5c2,4,4,0.00,204.41,2.82
2606:4700::c186:8555:5d22,4,4,0.00,205.05,2.50
2606:4700:0:9555:b0e3:81b:3904:6627,4,4,0.00,204.92,2.07
2606:4700:0:9555:b0ac:4167:f253:e3b9,4,4,0.00,204.63,1.42
