IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7a3:ec0e:394e:7735:ced9,4,4,0.00,205.77,18.55
2606:4700::c748:18e8:b13e:93f7,4,4,0.00,205.56,18.26
2803:f800:54:b3d6:e0fa:3f3b:7c13:f9f0,4,4,0.00,205.36,17.84
2606:4700:0:f7a3:75df:49c5:5144:a383,4,4,0.00,205.62,17.80
2803:f800:54:b3d6:e0fa:1e99:b60b:be79,4,4,0.00,205.93,17.77
2606:4700:0:b3c1:1de0:8bdc:5ed5:df3f,4,4,0.00,206.01,17.70
2606:4700:0:f7a3:ec0a:ce7a:b110:3b39,4,4,0.00,205.95,17.62
2803:f800:54:b3d6:2c53:670b:1b67:32c3,4,4,0.00,205.98,16.62
2606:4700:0:f7a3:6cd2:1bc:fc9:f68b,4,4,0.00,205.21,14.86
2606:4700::ba:24b9:7:8279,4,4,0.00,204.32,14.45
