IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:6058:e98f:ac4f:18c4:fd36,4,4,0.00,171.06,25.66
2606:4700:53:6058:e991:e0e4:33a3:91fb,4,4,0.00,170.51,25.36
2606:4700::76e2:d5d1:81e1:79f2,4,4,0.00,170.74,25.36
2606:4700:53:6058:e991:9bf0:44a5:389e,4,4,0.00,171.15,24.63
2606:4700:53:6058:e949:9963:6b7d:3aae,4,4,0.00,170.80,24.01
2606:4700:53:6058:e98f:c1fe:93d:51e2,4,4,0.00,171.15,24.00
2606:4700:f:a0a5:d6fb:7627:51a6:1a46,4,4,0.00,170.81,23.26
2606:4700:53:6058:e98f:c11a:d4df:1bc3,4,4,0.00,170.77,22.53
2606:4700:0:1b:62a0:582e:f4e6:88d9,4,4,0.00,170.64,18.01
2606:4700:53:6058:3770:c646:15bf:75b6,4,4,0.00,170.96,17.24
