IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b0:a4ee:6ff7,4,4,0.00,222.38,18.68
2606:4700:0:7c:4c95:71c2:23e1:eac1,4,4,0.00,220.39,18.45
2606:4700:0:d67e:3733:6533:a4ad:bf86,4,4,0.00,221.99,18.45
2606:4700::b0:3e37:1b06,4,4,0.00,222.26,18.05
2606:4700:0:99:9906:bb83:6656:e5,4,4,0.00,221.99,17.79
2606:4700:0:7c:4cc6:323:8e91:d266,4,4,0.00,221.23,17.68
2606:4700:0:7c:4cc6:313:5c86:3da5,4,4,0.00,218.80,17.45
2606:4700:0:98:cb44:8bd8:a5d0:8246,4,4,0.00,221.69,17.44
2606:4700:0:7c:4cc6:ecb3:b938:876e,4,4,0.00,222.34,15.45
2606:4700::e1d4:2465:6991:75c4,4,4,0.00,222.15,14.51
