IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82:21dc:c185:54b3:a040,4,4,0.00,208.15,18.56
2606:4700:0:82:8bde:cad1:ff9d:2f18,4,4,0.00,207.08,18.16
2606:4700::fa5e,4,4,0.00,205.83,18.13
2606:4700::81:b8b4:9403,4,4,0.00,206.88,18.06
2606:4700:0:82:2156:9a:781b:9b21,4,4,0.00,208.21,17.80
2606:4700:0:82:2156:a0ae:2ccc:1deb,4,4,0.00,206.24,17.75
2606:4700:0:a55a:efe9:9a0:ce70:18b8,4,4,0.00,207.86,17.57
2606:4700:0:82:21dc:c1f6:1df0:7861,4,4,0.00,207.51,17.55
2606:4700:0:82:8bde:cad1:fe9d:a804,4,4,0.00,207.30,17.55
2606:4700:0:a55a:ef06:3432:a1c:af59,4,4,0.00,207.35,17.32
