IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f90:fd36:719f:bb4e:4ad0,4,4,0.00,223.83,3.44
2606:4700::1379:6e07:f1eb:6c6,4,4,0.00,226.45,3.22
2606:4700:0:f90:ec08:cc26:e543:a4ae,4,4,0.00,224.46,3.05
2606:4700::13b0:21b4:68c2:abf3,4,4,0.00,226.64,2.90
2606:4700:0:f90:ec08:ccf4:2602:4b88,4,4,0.00,226.01,2.64
2606:4700:0:f90:fd36:acb8:79ec:8e84,4,4,0.00,221.56,2.53
2606:4700:0:fdc:b796:95c6:f1d4:c8fe,4,4,0.00,225.29,2.53
2606:4700::1379:6e07:2844:f98a,4,4,0.00,226.34,2.28
2606:4700:0:f90:ecd9:1030:9cc7:1809,4,4,0.00,220.37,1.62
2606:4700:0:f90:ecd9:1030:d254:9002,4,4,0.00,225.94,1.46
