IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:520c:8816:38d5:f8ab:156d,4,4,0.00,227.24,5.11
2606:4700::a50b:faa5:9d:7b3d,4,4,0.00,227.08,3.98
2606:4700::a528:5e78:ae63:179,4,4,0.00,227.25,3.81
2606:4700:0:52cd:c74d:f2d6:665f:131a,4,4,0.00,225.65,3.81
2606:4700:0:fcd0:43e4:b8e1:c4f0:a364,4,4,0.00,226.22,3.78
2606:4700:0:3c:24a7:83bd:fce1:a38f,4,4,0.00,226.83,3.57
2606:4700:0:c2cb:57d:28ca:7fc0:beab,4,4,0.00,226.87,3.39
2606:4700::8c:f9a6:8a0c:7d0d,4,4,0.00,226.95,2.65
2606:4700::a528:5e96:d1fa:c85f,4,4,0.00,227.01,2.65
2606:4700::a528:5ed9:db71:4951,4,4,0.00,226.82,1.30
