IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41:ef85:2f1d:5fb6:e024,4,4,0.00,173.33,5.18
2606:4700::d4:6fe8:eedc:7c19,4,4,0.00,173.23,4.93
2606:4700:0:41:3663:3524:ea5a:9a79,4,4,0.00,173.01,4.69
2606:4700:0:41:3620:5b6c:2fde:ea66,4,4,0.00,171.55,4.22
2606:4700:0:41:3663:d930:2878:1f99,4,4,0.00,173.03,3.76
2606:4700:0:84c2:3b44:b605:2456:224,4,4,0.00,173.29,3.70
2606:4700:0:840c:527f:cc49:621d:9f43,4,4,0.00,172.56,3.59
2606:4700:0:840c:527f:7c46:7cb2:815,4,4,0.00,173.36,3.45
2606:4700:0:41:f697:20e:bbe5:b7d5,4,4,0.00,172.32,3.25
2606:4700::b82e:1cb7:237a:f2ce,4,4,0.00,172.87,3.19
