IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:af20:57c7:ffcf:ad0b,4,4,0.00,212.97,16.90
2606:4700:0:a7:6ab2:8018:59b6:311,4,4,0.00,214.15,16.11
2606:4700::56:f974:7101,4,4,0.00,214.98,13.70
2606:4700:0:a7:afd5:5ca7:bf48:65a0,4,4,0.00,213.64,11.11
2606:4700:0:a7:afd5:e0f9:872e:2ad6,4,4,0.00,215.11,11.00
2606:4700::c715:28cb:1875,4,4,0.00,214.32,10.09
2606:4700::3b06:9d04:11c7:356f,4,4,0.00,212.65,9.47
2606:4700:0:a7:afd5:e0f9:8752:f19f,4,4,0.00,215.16,5.44
2606:4700:0:a7:1a87:5a6d:eed3:44a,4,4,0.00,215.05,2.72
2606:4700::8ca1:9001,4,4,0.00,214.25,2.49
