IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:77b8:b976:c73a:1765:7c55,4,4,0.00,287.39,30.77
2606:4700:49:5e0:32bb:317c:2483:17ea,4,4,0.00,256.57,29.84
2606:4700:49:5f7:29f0:a8ad:9e80:c3df,4,4,0.00,238.91,29.54
2606:4700:49:5e0:e746:6e73:e007:c2aa,4,4,0.00,288.60,29.47
2606:4700:49:5e0:e7e5:cad6:9cf4:1840,4,4,0.00,251.50,27.60
2606:4700:49:5e0:32bb:317c:24e6:f854,4,4,0.00,268.18,27.10
2606:4700:49:5e0:e746:6eeb:b6b6:ba7,4,4,0.00,259.84,26.31
2606:4700:49:77b8:b963:c63a:4928:5a8e,4,4,0.00,283.80,24.53
2606:4700:49:5f7:29f0:6ea2:a80f:f238,4,4,0.00,281.42,22.48
2606:4700:8:155a:9882:1c1f:3827:e0e9,4,4,0.00,262.67,7.71
