IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c8f:d7db:91:4645:e332,4,3,0.25,208.70,11.80
2606:4700:0:c6:f835:a0ce:d8f5:bfcd,4,3,0.25,209.46,8.78
2606:4700::22e2:c20b:cc07:807f,4,3,0.25,208.78,7.33
2606:4700:0:c6:11c:3ab9:151f:4df8,4,3,0.25,209.78,4.25
2606:4700::228c:7f9f:5:9aea,4,3,0.25,208.65,3.91
2606:4700:0:8c8f:d7db:4be4:585d:265a,4,3,0.25,208.82,3.46
2606:4700::6c59:55b4:3d44,4,3,0.25,209.38,2.43
2606:4700:0:8c8f:d793:c425:90b2:4340,4,3,0.25,208.67,2.30
2606:4700:0:78:f7e:96f1:a301:7fdb,4,3,0.25,209.13,2.26
2606:4700::228c:7f9f:eb8d:2516,4,3,0.25,209.46,1.39
