IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7941:4dbd:62f9:9690:9667,4,4,0.00,201.86,31.82
2606:4700::c182:9312,4,4,0.00,202.20,28.62
2606:4700:1e:3af9:ebb2:6016:34ef:c314,4,4,0.00,202.06,28.39
2606:4700:1e:3afa:6032:c9a6:ecae:fed2,4,4,0.00,202.37,28.13
2606:4700:0:7948:f676:cb27:992c:c59b,4,4,0.00,202.56,27.96
2606:4700::a4:824a:fb0e:8dc7,4,4,0.00,202.39,27.92
2606:4700:0:7941:4dbd:d35b:1005:7e41,4,4,0.00,202.72,24.67
2606:4700::1b0d:e77:abcc:1b59,4,4,0.00,201.21,24.52
2606:4700:0:7971:4888:7c2d:673:6fa,4,4,0.00,202.51,24.14
2606:4700:0:7948:f676:1d48:9281:8576,4,4,0.00,201.73,14.94
