IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:468f:d387:1f20:4a48:7663,4,4,0.00,216.93,8.21
2606:4700:0:468f:d387:1ef9:140a:fdc,4,4,0.00,217.71,7.87
2606:4700:0:7e:f37f:f49f:c6b6:7762,4,4,0.00,216.01,7.67
2606:4700:0:7e:f37f:3c19:4f2f:e970,4,4,0.00,215.19,7.54
2606:4700:0:7e:f37f:f49f:650c:6117,4,4,0.00,215.31,6.96
2606:4700:0:7e:f37f:3da:4893:817d,4,4,0.00,217.02,6.27
2606:4700:0:468f:d387:1e29:aca5:fe2d,4,4,0.00,217.17,5.71
2606:4700::da3e:bbed:3364,4,4,0.00,217.37,5.61
2606:4700:0:7e:f37f:f4ee:6ebf:3734,4,4,0.00,216.49,4.90
2606:4700:0:d:310f:b681:eeb2:c06e,4,4,0.00,215.91,4.19
