IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fbc1:a826:7b70:7dfe,4,4,0.00,203.25,27.60
2606:4700:0:8b:c976:d626:e63d:232c,4,4,0.00,203.09,25.50
2606:4700::c5:7bc4:e26f:47d5,4,4,0.00,204.38,24.46
2606:4700:0:48e2:2820:983a:723e:94dc,4,4,0.00,203.93,23.92
2606:4700::f0b2:3e74:28e:d42a,4,4,0.00,204.49,23.83
2606:4700:0:4816:fe09:e106:ee0d:6ccc,4,4,0.00,204.33,22.19
2606:4700:0:4816:1c16:2fcf:485f:eb0d,4,4,0.00,204.03,21.76
2606:4700:0:48e2:158b:14e8:4395:5477,4,4,0.00,204.56,21.24
2606:4700:0:48e2:2892:fa46:f97d:4e72,4,4,0.00,203.79,19.86
2606:4700:0:8b:c976:d6fc:17c9:5c6f,4,4,0.00,204.54,10.95
