IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4e6:bceb:b2b:425a:eb8d,4,4,0.00,224.53,17.33
2606:4700::f8e0:fcad:59f9,4,4,0.00,222.32,10.92
2606:4700:0:d4:3a67:983b:da88:cbc4,4,4,0.00,225.63,10.04
2606:4700::c1:11dc:e778:557d,4,4,0.00,225.51,9.65
2606:4700:0:c423:79e7:8338:945f:335c,4,4,0.00,225.81,8.17
2606:4700:0:c423:c306:4766:b3df:b649,4,4,0.00,225.19,7.17
2606:4700:0:84ba:b1f:d5ec:d4d4:d01,4,4,0.00,225.40,4.41
2606:4700:0:c4e6:bceb:bed:92e7:953b,4,4,0.00,225.86,3.56
2606:4700:0:c4e6:bceb:ddf3:3441:1176,4,4,0.00,225.84,3.18
2606:4700:0:d4:3a7c:3d2c:9c8f:2001,4,4,0.00,225.57,1.72
