IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:9083:8ece:20b5:3f2c:73cc,4,4,0.00,205.81,19.06
2606:4700::c5:a04d:5807:1390,4,4,0.00,206.83,18.78
2606:4700::25d7:9a01:8da5:86ab,4,4,0.00,205.98,18.42
2606:4700::53:ec61:e013,4,4,0.00,205.90,18.13
2606:4700:10:9050:9c58:df4e:bcb9:ea74,4,4,0.00,205.45,18.05
2606:4700::fec8:2ad4:3127:5ff4,4,4,0.00,206.69,18.05
2606:4700:10:9083:8eb2:1594:89:8f7d,4,4,0.00,205.47,17.93
2606:4700:0:df:65bf:1d56:ccd4:f936,4,4,0.00,205.10,17.89
2606:4700:0:e9b6:718a:a18c:fdb5:80b0,4,4,0.00,204.81,14.80
2606:4700:10:3cef:b002:b6cf:c7b4:fde0,4,4,0.00,205.18,14.67
