IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:5328:a447:ab2f:cfaf,4,4,0.00,221.34,18.79
2606:4700::e:5dc9:8600:9314,4,4,0.00,220.76,17.89
2606:4700:0:d1:5328:a4c6:dab8:7aba,4,4,0.00,220.44,16.73
2606:4700:0:d1:5328:a4c6:daa6:de9e,4,4,0.00,221.01,11.83
2606:4700::f54d:2e03:9748,4,4,0.00,220.47,9.54
2606:4700:0:d1:5328:fced:85d3:8876,4,4,0.00,221.08,8.22
2606:4700:0:d1:e545:3d64:61fc:bec9,4,4,0.00,220.06,4.44
2606:4700:0:d1:e545:3d1d:c2e8:6c6,4,4,0.00,220.52,2.65
2606:4700:0:d1:5328:a447:abe6:f5b6,4,4,0.00,220.26,2.64
2606:4700:0:8f4d:7c6e:a7eb:ae38:60e6,4,4,0.00,221.11,1.66
