IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f438:ab02:579f:fc89:2f51,4,4,0.00,183.34,26.47
2606:4700:0:f467:a47c:976d:4f45:b25f,4,4,0.00,183.36,26.37
2606:4700::2f27:b22c:ba0b:2828,4,4,0.00,182.98,25.05
2606:4700:0:3887:275:b087:7864:9c38,4,4,0.00,176.89,25.00
2606:4700:0:3887:7b40:a45b:74d:aaca,4,4,0.00,175.92,24.28
2606:4700:0:f438:abd5:e5a5:9ba0:cc90,4,4,0.00,175.24,24.25
2606:4700::50:c0b2:5a8:e8bd,4,4,0.00,183.79,23.86
2606:4700:0:b2:1701:f0b5:62e8:366e,4,4,0.00,178.64,22.06
2606:4700:0:f438:ab02:1002:3946:687e,4,4,0.00,179.07,21.58
2606:4700::50:138e:61ae:19a6,4,4,0.00,183.53,21.08
