IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:7235:c8f3:7a7:75fb:e5bc,4,4,0.00,176.19,19.55
2606:4700:a9:7235:c8f3:7a7:75a3:19d7,4,4,0.00,172.41,19.09
2606:4700:a9:7235:c8f3:dd55:974e:d1a2,4,4,0.00,175.70,17.97
2606:4700:a9:7235:c8f3:dd0e:d852:7d7e,4,4,0.00,174.01,17.46
2606:4700:0:7c01:c943:f6cf:10ec:27c0,4,4,0.00,175.64,17.36
2606:4700:0:7c01:6ee8:4c64:7da5:ae50,4,4,0.00,176.36,16.79
2606:4700:a9:7235:3a86:474a:6fdb:45a2,4,4,0.00,176.24,16.70
2606:4700:0:17:cf0:1f54:58bf:7bd2,4,4,0.00,176.25,15.60
2606:4700:0:7c01:c943:733a:efea:f4c6,4,4,0.00,176.83,15.31
2606:4700:a9:7235:3a86:81c9:c002:5b46,4,4,0.00,174.08,14.00
