IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5eaf:1958:74df:9a52:2cb3,4,4,0.00,199.53,34.66
2606:4700:0:2bb6:ed01:61d2:a531:f8fb,4,4,0.00,199.68,33.43
2606:4700:0:94f1:17f2:6d20:1cd1:c01c,4,4,0.00,196.98,32.74
2606:4700:0:52:d604:d15f:b0f4:5bb8,4,4,0.00,199.25,32.04
2606:4700:0:94f1:17fa:6579:9b9d:d887,4,4,0.00,198.74,31.34
2606:4700:0:5e19:e913:2ae1:8078:b0e0,4,4,0.00,198.98,31.33
2606:4700:0:2bb6:ed2c:8b1e:bb51:5784,4,4,0.00,199.79,31.00
2606:4700:0:94ef:da40:a275:2344:1b0b,4,4,0.00,197.98,30.71
2606:4700:0:94ef:3299:fe:81a4:95bf,4,4,0.00,199.30,30.04
2606:4700:0:2bb6:ed01:6138:326b:ce99,4,4,0.00,198.62,27.57
