IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef55:786f:9794:66a3:2bf,4,4,0.00,220.83,4.83
2606:4700:0:eff2:8139:3814:15f7:5066,4,4,0.00,222.04,4.48
2606:4700:0:ef55:786d:4322:c03f:8f06,4,4,0.00,221.67,3.86
2606:4700:0:ef55:786f:9767:cdef:7235,4,4,0.00,218.47,3.77
2606:4700:0:efdc:4afe:642f:a21e:b214,4,4,0.00,219.93,3.44
2606:4700:0:ef55:786f:975b:e93f:fd7a,4,4,0.00,221.24,3.10
2606:4700:0:ef55:786f:fb7b:5583:a9d8,4,4,0.00,221.55,2.78
2606:4700:0:ef55:786f:fbc2:2581:8159,4,4,0.00,218.92,2.78
2606:4700:0:ef55:786f:9767:80b3:c561,4,4,0.00,220.43,2.49
2606:4700:0:efdc:4a1e:e2b0:bb51:4311,4,4,0.00,219.62,2.11
