IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfa7:d02:1efd:f139:adb,4,4,0.00,205.90,18.32
2606:4700:0:1618:5873:5637:8a0b:7d16,4,4,0.00,206.01,18.29
2606:4700:0:166b:fbba:ac5c:2f30:32e5,4,4,0.00,205.95,18.11
2606:4700:0:1618:1bf4:8d9d:7bf5:3e53,4,4,0.00,205.03,17.81
2606:4700:0:16a4:b11:758:c099:45ac,4,4,0.00,206.07,17.80
2606:4700::1ae1:1ce8:a506:970b,4,4,0.00,205.56,17.71
2606:4700:0:72:1f6c:f8e5:124b:8bcc,4,4,0.00,205.26,17.64
2606:4700::90f5:6caf:305c:edfd,4,4,0.00,205.43,17.48
2606:4700:0:72:1f4c:8eb7:a589:7002,4,4,0.00,205.77,17.34
2606:4700:0:16ef:320:18bb:85d1:d73f,4,4,0.00,205.43,17.11
