IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b40:971d,4,4,0.00,221.66,7.65
2606:4700::e2:68d:c2a8:719e,4,4,0.00,220.62,7.00
2606:4700:0:a8:a338:c51e:a2d4:dd7,4,4,0.00,221.51,6.18
2606:4700::d976:1423:b13d,4,4,0.00,220.65,5.73
2606:4700::d976:8088:238f,4,4,0.00,220.51,5.24
2606:4700:0:fe0d:a995:31d8:2c24:2214,4,4,0.00,220.81,4.92
2606:4700::e2:608:755d:39c8,4,4,0.00,220.58,4.27
2606:4700::d976:a428:fe1d,4,4,0.00,221.60,4.07
2606:4700::fb:3ea7:3b87,4,4,0.00,219.76,3.29
2606:4700::e2:68d:c2ee:9645,4,4,0.00,220.27,2.51
