IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:3931:30ce:d7a2:28e0:776,4,4,0.00,194.18,27.75
2606:4700:29:a907:2447:a1fe:e0e1:e8fa,4,4,0.00,193.82,27.66
2606:4700:29:a907:24b7:dfe6:65ab:f471,4,4,0.00,193.98,27.41
2606:4700:29:a907:24b7:7050:d5a9:d93b,4,4,0.00,194.38,26.02
2606:4700:29:3994:ef5e:297e:2cc6:30ec,4,4,0.00,193.95,25.59
2606:4700:29:3994:ef2b:ab75:a744:1100,4,4,0.00,193.94,23.07
2606:4700:29:a978:8f74:8a47:863b:171c,4,4,0.00,194.31,22.52
2606:4700:29:3994:ac3:c6b6:b5f5:66fd,4,4,0.00,194.21,21.55
2606:4700:29:3911:964a:948:dd8e:392d,4,4,0.00,193.95,21.15
2606:4700:29:a907:24b7:70c8:dad4:807b,4,4,0.00,193.82,20.36
