IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db:5667,4,4,0.00,213.56,10.54
2606:4700:0:8f:dbfc:af26:60c2:1444,4,4,0.00,212.96,9.41
2606:4700::98dd:47a1:b231:3140,4,4,0.00,213.97,8.53
2606:4700::26:4072:7edc:ea59,4,4,0.00,213.11,7.80
2606:4700:0:75cd:61f8:82f9:1949:b361,4,4,0.00,213.40,7.73
2606:4700::9806:b41e:75d5:3292,4,4,0.00,212.67,7.10
2606:4700::26:d1a7:90ad:d87,4,4,0.00,213.13,6.81
2606:4700:0:eb:a51a:c217:4e1b:cafc,4,4,0.00,214.17,6.78
2606:4700::9827:c771:e34c:411,4,4,0.00,212.99,6.37
2606:4700::98b3:8dc6:2f7a:b6a,4,4,0.00,213.20,6.14
