IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f86:1596:97f3:acc2:2542,4,4,0.00,175.33,6.36
2606:4700::8c29:8874:f612:78d6,4,4,0.00,176.01,5.78
2606:4700:0:f86:88b7:356c:b1c6:695e,4,4,0.00,176.78,5.53
2606:4700:0:d579:422:913f:e12f:e85b,4,4,0.00,173.45,5.41
2606:4700:0:c7f0:1172:bac5:75e8:5159,4,4,0.00,173.24,4.61
2606:4700:0:d579:111a:d889:c3a7:48f4,4,4,0.00,173.54,4.51
2606:4700:0:bf20:813f:9a8:a9a3:fa1b,4,4,0.00,177.06,4.39
2606:4700:0:c791:5931:e8e9:ad49:80e1,4,4,0.00,174.30,3.96
2606:4700::ff2d:3273:3689,4,4,0.00,176.85,3.15
2606:4700::94f6:a082:7e0c:71b5,4,4,0.00,176.24,1.12
